[2020-2-21 10:41:48] [ERROR] [thread id:2058] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:117) - look up name invalidsystem port
[2020-2-21 10:52:15] [ERROR] [thread id:2142] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:117) - look up name invalid system port
[2020-3-5 21:43:6] [ERROR] [thread id:3350] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.portexists but type not f
[2020-3-5 22:12:55] [ERROR] [thread id:3500] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:17:32] [ERROR] [thread id:3548] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:19:27] [ERROR] [thread id:3596] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:22:25] [ERROR] [thread id:3654] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:23:10] [ERROR] [thread id:3701] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:26:34] [ERROR] [thread id:3738] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:28:6] [ERROR] [thread id:3786] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:29:22] [ERROR] [thread id:3834] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
[2020-3-5 22:32:42] [ERROR] [thread id:3836] [Configlog] (/home/beecaffe/src/saber/tests/../saber/config.h:370) - lookup name= system.port exists but type not f
